iter	Passed	Remaining
213	3409	4556
214	3418	4532
215	3437	4519
216	3455	4506
217	3469	4488
218	3483	4469
219	3496	4450
220	3509	4430
221	3524	4413
222	3540	4397
223	3562	4388
224	3582	4378
225	3599	4364
226	3614	4346
227	3626	4326
228	3640	4307
229	3656	4291
230	3672	4276
231	3685	4257
232	3698	4238
233	3713	4220
234	3726	4202
235	3740	4183
236	3755	4167
237	3771	4151
238	3786	4134
239	3801	4118
240	3814	4099
241	3828	4081
242	3842	4064
243	3857	4046
244	3870	4028
245	3884	4010
246	3897	3992
247	3910	3973
248	3923	3955
249	3937	3937
250	3957	3926
251	3976	3913
252	3992	3898
253	4010	3884
254	4024	3866
255	4040	3851
256	4055	3834
257	4068	3816
258	4081	3797
259	4096	3781
260	4116	3769
261	4133	3755
262	4153	3742
263	4175	3732
264	4190	3715
265	4204	3698
266	4216	3679
267	4229	3661
268	4242	3643
269	4257	3626
270	4270	3609
271	4286	3592
272	4299	3574
273	4313	3558
274	4327	3540
275	4340	3522
276	4357	3508
277	4371	3491
278	4385	3473
279	4399	3456
280	4413	3439
281	4427	3422
282	4441	3405
283	4454	3388
284	4468	3371
285	4483	3354
286	4497	3338
287	4511	3320
288	4524	3303
289	4537	3285
290	4553	3270
291	4567	3253
292	4580	3235
293	4593	3218
294	4606	3201
295	4619	3183
296	4633	3167
297	4648	3151
298	4666	3137
299	4681	3120
300	4695	3104
301	4709	3087
302	4723	3070
303	4736	3053
304	4753	3038
305	4767	3022
306	4780	3005
307	4795	2989
308	4809	2972
309	4822	2955
310	4836	2939
311	4849	2922
312	4863	2905
313	4875	2888
314	4889	2871
315	4902	2854
316	4918	2839
317	4934	2824
318	4951	2809
319	4966	2793
320	4979	2776
321	4992	2759
322	5006	2743
323	5026	2730
324	5045	2716
325	5058	2700
326	5077	2686
327	5098	2673
328	5116	2659
329	5133	2644
330	5149	2628
331	5167	2614
332	5182	2598
333	5196	2582
334	5212	2567
335	5227	2551
336	5241	2535
337	5258	2520
338	5270	2503
339	5283	2486
340	5297	2470
341	5312	2454
342	5327	2438
343	5341	2422
344	5354	2405
345	5370	2390
346	5386	2375
347	5404	2360
348	5424	2346
349	5448	2335
350	5470	2322
351	5489	2308
352	5513	2295
353	5537	2283
354	5580	2279
355	5612	2270
356	5644	2260
357	5676	2251
358	5699	2238
359	5722	2225
360	5752	2214
361	5773	2200
362	5795	2187
363	5816	2173
364	5838	2159
365	5858	2144
366	5878	2130
367	5895	2114
368	5907	2097
369	5921	2080
370	5937	2064
371	5952	2048
372	5965	2031
373	5978	2014
374	5991	1997
375	6007	1981
376	6020	1964
377	6033	1947
378	6048	1930
379	6061	1914
380	6075	1897
381	6088	1880
382	6102	1864
383	6115	1847
384	6165	1841
385	6180	1825
386	6193	1808
387	6208	1792
388	6225	1776
389	6243	1760
390	6262	1745
391	6282	1730
392	6303	1716
393	6322	1700
394	6340	1685
395	6353	1668
396	6369	1652
397	6382	1635
398	6396	1619
399	6409	1602
400	6422	1585
401	6436	1569
402	6450	1552
403	6463	1535
404	6478	1519
405	6492	1503
406	6506	1486
407	6524	1471
408	6541	1455
409	6555	1439
410	6568	1422
411	6583	1406
412	6597	1389
413	6610	1373
414	6623	1356
415	6638	1340
416	6651	1323
417	6667	1307
418	6680	1291
419	6693	1275
420	6706	1258
421	6720	1242
422	6739	1226
423	6753	1210
424	6767	1194
425	6781	1177
426	6795	1161
427	6809	1145
428	6824	1129
429	6852	1115
430	6867	1099
431	6881	1083
432	6894	1066
433	6907	1050
434	6926	1034
435	6945	1019
436	6958	1003
437	6971	986
438	6986	970
439	7002	954
440	7018	939
441	7038	923
442	7060	908
443	7080	892
444	7098	877
445	7119	861
446	7147	847
447	7166	831
448	7186	816
449	7205	800
450	7224	784
451	7242	769
452	7261	753
453	7280	737
454	7298	721
455	7313	705
456	7331	689
457	7347	673
458	7365	657
459	7384	642
460	7399	626
461	7416	609
462	7431	593
463	7451	578
464	7466	562
465	7481	545
466	7496	529
467	7512	513
468	7528	497
469	7541	481
470	7555	465
471	7569	449
472	7582	432
473	7596	416
474	7609	400
475	7624	384
476	7637	368
477	7651	352
478	7665	336
479	7674	319
480	7687	303
481	7703	287
482	7724	271
483	7743	255
484	7759	239
485	7772	223
486	7787	207
487	7801	191
488	7815	175
489	7829	159
490	7843	143
491	7857	127
492	7870	111
493	7890	95
494	7905	79
495	7921	63
496	7937	47
497	7952	31
498	7967	15
499	7980	0
