iter	F1	Logloss
225	0.8899830798	0.301888561
226	0.8901998716	0.3005170357
227	0.8908508811	0.2996458247
228	0.8907423134	0.2988464749
229	0.8910680959	0.2982205667
230	0.8919380155	0.297352323
231	0.8922646734	0.2968589176
232	0.8923736125	0.2948700794
233	0.8924825783	0.2945064696
234	0.8924825783	0.294281763
235	0.8928096352	0.2935367817
236	0.893136932	0.2926166558
237	0.8939015584	0.2908833355
238	0.8941202637	0.2898798971
239	0.8941202637	0.2894154883
240	0.8941202637	0.2891418785
241	0.8942296564	0.2884787146
242	0.8936829602	0.2877802354
243	0.8948865755	0.2860748624
244	0.8986221348	0.2844073927
245	0.9015780832	0.2838577662
246	0.9019083085	0.2828670923
247	0.9024592218	0.2822726097
248	0.9025694853	0.2813901709
249	0.9025694853	0.2808076433
250	0.9054043526	0.2788241807
251	0.9082271193	0.2775220475
252	0.9083376273	0.2769865442
253	0.9085587239	0.2762047845
254	0.9087799281	0.2753242147
255	0.9062883083	0.2742708942
256	0.9088905707	0.2739433212
257	0.907395683	0.273056562
258	0.9106645223	0.2716465707
259	0.9109979094	0.2707526068
260	0.9118881363	0.2697519755
261	0.9168354879	0.2689648532
262	0.9166126777	0.2675668289
263	0.9171699064	0.2662507529
264	0.9197367069	0.2659240382
265	0.91951364	0.2648488275
266	0.91951364	0.2636911342
267	0.9196251599	0.2624783557
268	0.9197367069	0.261939915
269	0.9196251599	0.2617880563
270	0.9198482809	0.2607509311
271	0.9228497341	0.2589983257
272	0.9230732702	0.2583048237
273	0.9230732702	0.2580711608
274	0.9238565001	0.2572959259
275	0.9236325845	0.2571127379
276	0.9243046571	0.2561233592
277	0.9240805243	0.2555957999
278	0.9252022768	0.2543550474
279	0.9253146018	0.2540168653
280	0.9254269542	0.2529391797
281	0.9262141851	0.2517568391
282	0.926326756	0.2505468633
283	0.926664633	0.2499551544
284	0.9275668444	0.2489373561
285	0.9279056268	0.2478275142
286	0.9279056268	0.2472994767
287	0.9280186092	0.246870559
288	0.9281316192	0.2461416473
289	0.9281316192	0.2459172111
290	0.9280186092	0.2456113248
291	0.9285839345	0.2444144456
292	0.9283577218	0.2439543271
293	0.9289234604	0.2432553574
294	0.9296032575	0.2423265068
295	0.9297166538	0.2419559964
296	0.9298300778	0.2409582474
297	0.9298300778	0.2408080309
298	0.9300570087	0.2395719454
299	0.93085214	0.2383868047
300	0.9310795701	0.23728971
301	0.9310795701	0.236586202
302	0.9311933269	0.235906157
303	0.9314209238	0.2349848815
304	0.9338530352	0.2344289005
305	0.9367286081	0.2338235352
306	0.9368425804	0.2329395078
307	0.9367286081	0.2323067571
308	0.9370706082	0.2315494915
309	0.9370706082	0.2310454541
310	0.9375269971	0.2302855723
311	0.9376411637	0.2299748419
312	0.9385554991	0.2291681871
313	0.9386699164	0.2289866456
314	0.9392424218	0.2282203981
315	0.9393570066	0.2279835147
316	0.9398156259	0.2274670199
317	0.9399303506	0.226517143
318	0.9398156259	0.2262573024
319	0.9427976895	0.2249679316
320	0.943257341	0.2243509023
321	0.943257341	0.2238727457
322	0.9434873348	0.2234071887
323	0.9434873348	0.222965563
324	0.9434873348	0.2220363953
325	0.943832536	0.2213215058
326	0.9437174409	0.2210197233
327	0.943832536	0.2206517167
328	0.9444084329	0.2198445155
329	0.9447543085	0.2196070871
330	0.9447543085	0.2190908541
331	0.9444084329	0.218861333
332	0.9444084329	0.2187407855
333	0.9447543085	0.2181711547
334	0.9453313312	0.2177197846
335	0.9456778833	0.2171680912
336	0.9455623377	0.2170158002
337	0.9455623377	0.215797059
338	0.9455623377	0.2155647063
339	0.9456778833	0.2149192279
340	0.9460246895	0.2142445206
341	0.9463717502	0.2135497623
342	0.9464874937	0.2128617493
343	0.9491153132	0.21248356
344	0.9493470025	0.2121028434
345	0.9493470025	0.211800349
346	0.949578805	0.2107306149
347	0.949578805	0.2101387064
348	0.9494628896	0.209810037
349	0.9494628896	0.2092699723
350	0.9503910059	0.2087878824
351	0.9503910059	0.2086601674
352	0.9503910059	0.2083470122
353	0.9506233185	0.2077167515
354	0.9490410328	0.206987025
355	0.9493903106	0.2062512384
356	0.9520195829	0.2058298678
357	0.9497398456	0.2056080768
358	0.9517865874	0.2047297762
359	0.9520195829	0.2041000119
360	0.9520195829	0.2038828705
361	0.9520195829	0.2032499053
362	0.9496233054	0.2023197957
363	0.9497398456	0.2019353582
364	0.9498564145	0.2016300802
365	0.9503229762	0.2011475172
366	0.9503229762	0.2007425614
367	0.9504396883	0.2001450465
368	0.9500896381	0.1996533217
369	0.9504396883	0.1990595719
370	0.9509068234	0.1984421147
371	0.953419955	0.1980661385
372	0.9535368386	0.1977354039
373	0.9536537509	0.1974851588
374	0.9538876616	0.1968644272
375	0.95400466	0.1960648135
376	0.954121687	0.1955275594
377	0.95400466	0.1953329794
378	0.9542387428	0.1946623165
379	0.954121687	0.1940396348
380	0.954121687	0.193976784
381	0.954121687	0.1936508456
382	0.9543558273	0.1933427493
383	0.9544729406	0.1926064973
384	0.9549416811	0.1918168534
385	0.9550589382	0.1916164096
386	0.9551762241	0.1912265862
387	0.9554108823	0.1910827351
388	0.9552935388	0.1907690736
389	0.9557630859	0.1902200296
390	0.9562330948	0.1897606004
391	0.9561155492	0.1894758583
392	0.9563506692	0.188884144
393	0.9565859049	0.1885310782
394	0.9562330948	0.1878784501
395	0.9565859049	0.1872678469
396	0.9564682726	0.1866078067
397	0.9565859049	0.1862471753
398	0.9570567237	0.1855202673
399	0.9569389755	0.1854506722
400	0.9571745008	0.1845978454
401	0.9572923069	0.1841328502
402	0.9575280061	0.1835972578
403	0.9576458992	0.1830862655
404	0.9575280061	0.1828837122
405	0.9574101419	0.1826085385
406	0.9575280061	0.1823156102
407	0.9576458992	0.1820847784
408	0.9575280061	0.1818184932
409	0.9578817726	0.18144992
410	0.9578817726	0.1812416352
411	0.9579997528	0.1809902656
412	0.9581177622	0.1806164151
413	0.9581177622	0.1801305109
414	0.9582358006	0.1797523451
415	0.9578817726	0.1792912892
416	0.9579997528	0.1790951112
417	0.9583538681	0.1786148402
418	0.9585900904	0.1778649344
419	0.9588264292	0.1775952466
420	0.9587082452	0.1769015235
421	0.9588264292	0.1766754416
422	0.9587082452	0.176345493
423	0.9587082452	0.1759382609
424	0.9591811559	0.1755762927
425	0.9591811559	0.1751313999
426	0.9590628845	0.1749637335
427	0.9591811559	0.174761775
428	0.9594177863	0.1742012299
429	0.9596545334	0.1735618155
430	0.9597729508	0.1729833988
431	0.9601283784	0.1726672575
432	0.9600098733	0.1724296935
433	0.9600098733	0.1721282623
434	0.9601283784	0.1719751507
435	0.9601283784	0.1715886515
436	0.9604840694	0.1713735073
437	0.9604840694	0.1712454956
438	0.9607213431	0.1708984753
439	0.9609587341	0.170486718
440	0.9608400239	0.1701343607
441	0.9610774736	0.1698762159
442	0.9610774736	0.1697150027
443	0.9616716115	0.1692644152
444	0.9617905273	0.1689334485
445	0.9617905273	0.1684273599
446	0.9619094724	0.1681095295
447	0.9625046398	0.1678251102
448	0.9625046398	0.1674187592
449	0.9626237616	0.1669215538
450	0.9628620938	0.1667904404
451	0.9635777991	0.166476695
452	0.9636971867	0.1658609556
453	0.9641750334	0.1656276881
454	0.9640555273	0.1652820474
455	0.9640555273	0.1650998088
456	0.9641750334	0.1646838233
457	0.9644141344	0.1642194471
458	0.9642945691	0.1640670918
459	0.9642945691	0.1635572424
460	0.9642945691	0.163135271
461	0.9647730085	0.1626571855
462	0.9648926925	0.1624279218
463	0.9650124063	0.1622248535
464	0.9650124063	0.1620656392
465	0.9651321497	0.1619348776
466	0.9651321497	0.1617204963
467	0.9652519229	0.1613691622
468	0.9650124063	0.1611863733
469	0.9651321497	0.1607068025
470	0.9653717258	0.1605156974
471	0.9652519229	0.1600682641
472	0.9654915584	0.1597272613
473	0.9656114208	0.1593997817
474	0.9664512916	0.1588284134
475	0.9662111795	0.1582960016
476	0.9663312206	0.1581726914
477	0.9664512916	0.1580253543
478	0.9662111795	0.1575592086
479	0.9664512916	0.1575345016
480	0.9662111795	0.1574487929
481	0.9665713924	0.1572246446
482	0.9666915231	0.1567481413
483	0.9668116836	0.1566581819
484	0.9665713924	0.1564491178
485	0.9668116836	0.1559539248
486	0.9671723445	0.1557190266
487	0.9675332746	0.1553229674
488	0.9676536445	0.1550050409
489	0.9677740444	0.1546787772
490	0.9677740444	0.1546003418
491	0.9676536445	0.1540404978
492	0.9677740444	0.1535774314
493	0.9678944742	0.1532451191
494	0.968014934	0.1528907028
495	0.968014934	0.1526165366
496	0.968014934	0.1524421012
497	0.968014934	0.1523139013
498	0.9681354238	0.1519385272
499	0.9682559436	0.1517922999
